STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
3.01E+13,33475261.0,98285935.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
3.01E+13,33453321.0,98285950.0,1.0,5.0,1.0,N,N,N,8,6,6.0,6,N,5.0,6
3.01E+13,33445747.0,98285522.0,1.0,5.0,1.0,6,6,6,6,N,6.0,6,N,5.0,6
3.01E+13,33404999.0,98281397.0,1.0,5.0,1.0,7,6,6,7,N,6.0,6,N,5.0,6
3.01E+13,33404411.0,98281407.0,1.0,5.0,1.0,N,N,N,7,5,5.0,6,N,5.0,6
3.01E+13,33382802.0,98271932.0,1.0,5.0,1.0,N,N,N,7,6,6.0,7,N,5.0,6
3.01E+13,33382029.0,98271462.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
3.01E+13,33403212.0,98281444.0,1.0,5.0,1.0,N,N,N,7,5,5.0,6,N,5.0,6
3.01E+13,33410612.0,98281360.0,1.0,5.0,5.0,7,8,7,7,N,7.0,6,N,5.0,6
3.01E+13,33491843.0,98321619.0,1.0,5.0,1.0,N,N,N,7,6,5.0,5,N,5.0,6
3.01E+13,33422949.0,98362330.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.01E+13,33422044.0,98362437.0,1.0,5.0,1.0,N,N,N,7,5,5.0,9,N,5.0,6
3.01E+13,33412046.0,98363140.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.01E+13,33402178.0,98363819.0,1.0,9.0,1.0,N,N,N,7,5,5.0,7,N,5.0,6
3.01E+13,33400802.0,98364433.0,1.0,9.0,1.0,N,N,N,6,5,5.0,7,N,5.0,6
3.01E+13,33394800.0,98364765.0,1.0,5.0,1.0,6,5,6,6,N,5.0,5,N,5.0,6
3.01E+13,33393622.0,98364749.0,1.0,9.0,1.0,N,N,N,8,6,6.0,9,N,5.0,6
3.01E+13,33343844.0,98374751.0,1.0,5.0,1.0,N,N,N,7,5,5.0,6,N,5.0,6
3.01E+13,33311725.0,98391855.0,1.0,5.0,1.0,N,N,N,8,5,5.0,7,N,5.0,6
3.01E+13,33284265.0,98400781.0,1.0,5.0,1.0,N,N,N,8,6,6.0,8,N,5.0,6
3.01E+13,33492226.0,98553010.0,1.0,5.0,1.0,7,7,7,6,N,7.0,6,N,5.0,6
3.01E+13,33270404.0,98272751.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.01E+13,33265324.0,98272676.0,1.0,5.0,2.0,6,5,7,6,N,5.0,8,N,5.0,6
3.01E+13,33241604.0,98271064.0,1.0,5.0,1.0,N,N,N,7,7,6.0,8,N,5.0,6
3.01E+13,33240505.0,98270760.0,1.0,5.0,2.0,6,6,7,7,N,6.0,8,N,5.0,6
3.01E+13,33265959.0,98272730.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.01E+13,33472680.0,98411366.0,1.0,5.0,1.0,N,N,N,7,5,5.0,5,N,5.0,6
3.01E+13,33471656.0,98411397.0,1.0,5.0,1.0,N,N,N,6,7,6.0,5,N,5.0,6
3.01E+13,33464104.0,98411432.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
3.01E+13,33462730.0,98411448.0,1.0,5.0,1.0,N,N,N,8,5,5.0,5,N,5.0,6
3.01E+13,33452592.0,98411599.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.01E+13,33442413.0,98420392.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,6
3.01E+13,33441553.0,98423625.0,1.0,5.0,1.0,N,N,N,7,6,6.0,8,N,5.0,6
3.01E+13,33341381.0,98544298.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,6
3.01E+13,33341359.0,98542043.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.01E+13,33342096.0,98513771.0,1.0,5.0,1.0,6,5,6,6,N,5.0,4,N,5.0,6
3.01E+13,33345178.0,98472585.0,1.0,5.0,1.0,6,6,6,7,N,6.0,4,N,5.0,6
3.01E+13,33391991.0,98261155.0,1.0,5.0,1.0,7,7,6,5,N,6.0,7,N,5.0,6
3.01E+13,33433338.0,98502519.0,1.0,5.0,1.0,7,7,6,6,N,6.0,3,N,5.0,6
3.01E+13,33484483.0,98361890.0,1.0,5.0,1.0,N,N,N,8,7,6.0,9,N,5.0,6
3.01E+13,33484658.0,98351163.0,1.0,5.0,1.0,N,N,N,7,7,7.0,9,N,5.0,6
3.01E+13,33474228.0,98393296.0,1.0,5.0,6.0,7,8,8,8,N,8.0,6,N,5.0,8
3.01E+13,33474221.0,98392518.0,1.0,5.0,6.0,8,8,8,8,N,8.0,6,N,5.0,8
3.01E+13,33482730.0,98290665.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
3.01E+13,33482681.0,98283107.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
3.01E+13,33292219.0,98463262.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,7
3.01E+13,33344264.0,98351543.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,7
3.01E+13,33333984.0,98352048.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,7
3.01E+13,33323652.0,98342531.0,1.0,5.0,1.0,7,6,6,6,N,6.0,5,N,5.0,7
3.01E+13,33321670.0,98301530.0,1.0,5.0,1.0,N,N,N,6,7,6.0,8,N,5.0,7
3.01E+13,33494427.0,98362301.0,1.0,5.0,1.0,7,6,6,6,N,6.0,4,N,5.0,6
3.01E+13,33491422.0,98533843.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
3.01E+13,33483712.0,98535991.0,1.0,5.0,1.0,7,7,6,6,N,6.0,6,N,5.0,6
3.01E+13,33485618.0,98391017.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
3.01E+13,33485631.0,98385825.0,1.0,9.0,1.0,N,N,N,8,7,6.0,9,N,5.0,6
3.01E+13,33475397.0,99090816.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.01E+13,33453587.0,99083389.0,1.0,5.0,5.0,7,8,7,8,N,7.0,9,N,5.0,9
3.01E+13,33301644.0,99155538.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
3.01E+13,33291690.0,99153027.0,1.0,5.0,1.0,N,N,N,6,5,5.0,N,N,5.0,6
3.01E+13,33313441.0,99163112.0,1.0,5.0,5.0,7,7,7,8,N,7.0,9,N,5.0,6
3.01E+13,33274458.0,99144364.0,1.0,5.0,1.0,7,7,7,6,N,7.0,9,N,5.0,6
3.01E+13,33353903.0,99162136.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.01E+13,33350393.0,99150896.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.01E+13,33334072.0,99125000.0,1.0,5.0,1.0,N,N,N,7,6,6.0,7,N,5.0,6
3.01E+13,33312081.0,99082679.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.01E+13,33295250.0,99054212.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.01E+13,33281762.0,98585308.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.01E+13,33364163.0,99151445.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.01E+13,33400784.0,99083984.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
3.01E+13,33344484.0,99160974.0,1.0,5.0,3.0,7,8,6,6,N,6.0,7,N,5.0,9
3.01E+13,33344600.0,99155900.0,1.0,5.0,3.0,7,8,7,7,N,7.0,7,N,5.0,9
3.01E+13,33365550.0,99143348.0,1.0,1.0,6.0,7,8,7,N,N,7.0,7,6,5.0,N
3.01E+13,33365600.0,99143400.0,1.0,1.0,5.0,7,8,7,N,N,7.0,7,6,5.0,N
3.01E+13,33354566.0,99142788.0,1.0,1.0,6.0,7,7,7,N,N,7.0,7,9,5.0,N
3.01E+13,33354600.0,99142900.0,1.0,1.0,6.0,7,8,7,N,N,7.0,7,9,5.0,N
3.01E+13,33344500.0,99153700.0,1.0,1.0,6.0,7,7,7,N,N,7.0,7,9,5.0,N
3.01E+13,33344620.0,99153532.0,1.0,1.0,6.0,7,7,7,N,N,7.0,7,9,5.0,N
3.01E+13,33345522.0,99144723.0,1.0,1.0,6.0,7,7,7,N,N,7.0,7,6,5.0,N
3.01E+13,33345605.0,99144771.0,1.0,1.0,6.0,7,7,7,N,N,7.0,7,6,5.0,N
3.01E+13,33345049.0,99160623.0,1.0,5.0,5.0,7,7,6,6,N,6.0,9,N,5.0,9
3.01E+13,33394115.0,99083330.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.01E+13,33280890.0,99054930.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,4
3.01E+13,33273492.0,99045175.0,1.0,5.0,1.0,N,N,N,6,6,6.0,6,N,5.0,7
3.01E+13,33295227.0,99055291.0,1.0,5.0,2.0,7,7,7,6,N,6.0,6,N,5.0,7
3.01E+13,33292469.0,99055318.0,1.0,5.0,2.0,6,6,6,7,N,6.0,6,N,5.0,7
3.01E+13,33291004.0,99055277.0,1.0,5.0,2.0,7,7,6,6,N,6.0,6,N,5.0,7
3.01E+13,33281770.0,99055286.0,1.0,5.0,2.0,7,7,6,7,N,6.0,6,N,5.0,7
3.01E+13,33262930.0,99041317.0,1.0,5.0,2.0,6,6,6,6,N,6.0,6,N,5.0,7
3.01E+13,33353677.0,99081220.0,1.0,5.0,2.0,6,6,6,6,N,6.0,4,N,5.0,6
3.01E+13,33345929.0,98583120.0,1.0,5.0,1.0,4,4,6,6,N,4.0,3,N,5.0,6
3.01E+13,33353187.0,99151737.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.01E+13,33353394.0,99061187.0,1.0,5.0,1.0,N,N,N,8,7,7.0,7,N,5.0,6
3.01E+13,33354613.0,99151290.0,1.0,5.0,1.0,N,N,N,8,7,7.0,9,N,5.0,6
3.01E+13,33373513.0,99164726.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,7
3.01E+13,33304296.0,99203072.0,1.0,5.0,1.0,N,N,N,6,5,5.0,4,N,5.0,4
3.01E+13,33420638.0,99233043.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,6
3.01E+13,33420090.0,99231893.0,1.0,5.0,4.0,6,6,6,6,N,6.0,5,N,5.0,6
3.01E+13,33415203.0,99230081.0,1.0,5.0,1.0,6,6,6,7,N,6.0,6,N,5.0,6
3.01E+13,33400308.0,99180099.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.01E+13,33384879.0,99200843.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,7
3.01E+13,33332638.0,99263148.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,4
3.01E+13,33264720.0,99040837.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
3.01E+13,33412415.0,99151538.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.01E+13,33311942.0,99182222.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,7
3.01E+13,33333765.0,99143482.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,4
3.04E+13,33523845.0,98233604.0,1.0,5.0,1.0,N,N,N,7,6,5.0,7,N,5.0,6
3.04E+13,33522872.0,98225056.0,1.0,5.0,1.0,N,N,N,7,6,5.0,9,N,5.0,6
3.04E+13,33522337.0,98222539.0,1.0,5.0,1.0,N,N,N,7,6,5.0,6,N,5.0,6
3.04E+13,33512633.0,98191457.0,1.0,5.0,1.0,N,N,N,7,7,5.0,6,N,5.0,6
3.04E+13,33504928.0,98175327.0,1.0,5.0,1.0,N,N,N,7,7,7.0,7,N,5.0,6
3.04E+13,33504663.0,98174742.0,1.0,5.0,1.0,N,N,N,7,7,5.0,7,N,5.0,6
3.04E+13,33502225.0,98165588.0,1.0,5.0,1.0,N,N,N,8,7,5.0,7,N,5.0,6
3.04E+13,33495598.0,98154045.0,1.0,5.0,1.0,N,N,N,8,6,5.0,7,N,5.0,6
3.04E+13,33493780.0,98143293.0,1.0,9.0,1.0,6,6,7,8,N,5.0,7,N,5.0,9
3.04E+13,33493541.0,98142448.0,1.0,5.0,1.0,6,7,6,6,N,5.0,7,N,5.0,9
3.04E+13,33523906.0,98233586.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.04E+13,33522934.0,98225034.0,1.0,5.0,1.0,N,N,N,6,6,5.0,7,N,5.0,6
3.04E+13,33522399.0,98222523.0,1.0,5.0,1.0,N,N,N,7,6,5.0,7,N,5.0,6
3.04E+13,33520728.0,98205023.0,1.0,1.0,2.0,6,6,6,N,N,6.0,7,4,5.0,N
3.04E+13,33520668.0,98205060.0,1.0,1.0,2.0,6,6,7,N,N,6.0,7,4,5.0,N
3.04E+13,33512791.0,98191426.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.04E+13,33505004.0,98175111.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.04E+13,33504788.0,98174644.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
3.04E+13,33502419.0,98165627.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.04E+13,33502035.0,98164819.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.04E+13,33500664.0,98161161.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.04E+13,33495740.0,98153967.0,1.0,5.0,1.0,N,N,N,7,6,5.0,7,N,5.0,6
3.04E+13,33493843.0,98143280.0,1.0,9.0,1.0,7,6,6,7,N,6.0,7,N,5.0,6
3.04E+13,33493597.0,98142414.0,1.0,5.0,1.0,6,6,7,7,N,6.0,7,N,5.0,6
3.04E+13,33492666.0,98135979.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.04E+13,33492270.0,98134998.0,1.0,9.0,1.0,7,6,7,7,N,6.0,7,N,5.0,6
3.04E+13,33492333.0,98134977.0,1.0,9.0,1.0,7,6,6,7,N,6.0,7,N,5.0,6
3.04E+13,33525004.0,98243935.0,1.0,4.0,5.0,7,8,7,N,N,7.0,6,5,5.0,N
3.04E+13,33525099.0,98243829.0,1.0,4.0,5.0,7,6,6,N,N,6.0,6,5,5.0,N
3.04E+13,33522233.0,98221353.0,1.0,5.0,1.0,N,N,N,7,6,6.0,3,N,5.0,6
3.04E+13,33485581.0,98100430.0,1.0,0.0,1.0,6,4,5,N,N,4.0,6,N,5.0,N
3.04E+13,33485277.0,98095567.0,1.0,5.0,1.0,7,5,5,6,N,5.0,6,N,5.0,6
3.04E+13,33485158.0,98095229.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.04E+13,33484586.0,98055766.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.04E+13,33484567.0,98050611.0,1.0,5.0,1.0,7,6,6,6,N,6.0,6,N,5.0,6
3.04E+13,33484564.0,98045630.0,1.0,5.0,1.0,N,N,N,6,5,5.0,9,N,5.0,6
3.04E+13,33485103.0,98130840.0,1.0,4.0,5.0,7,7,6,N,N,6.0,5,6,5.0,N
3.04E+13,33485132.0,98130922.0,1.0,4.0,5.0,7,7,6,N,N,6.0,5,5,5.0,N
3.04E+13,33335789.0,98240478.0,1.0,5.0,1.0,N,N,N,6,7,6.0,5,N,5.0,6
3.04E+13,33335763.0,98225095.0,1.0,5.0,1.0,7,7,6,7,N,6.0,4,N,5.0,6
3.04E+13,33332532.0,98195230.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,6
3.04E+13,33331948.0,98192234.0,1.0,5.0,1.0,N,N,N,7,6,6.0,5,N,5.0,6
3.04E+13,33332170.0,98060112.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.04E+13,33332173.0,98060394.0,1.0,5.0,1.0,N,N,N,8,7,6.0,4,N,5.0,6
3.04E+13,33332063.0,98001811.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,6
3.04E+13,33472126.0,98100630.0,1.0,5.0,1.0,N,N,N,8,6,5.0,7,N,5.0,6
3.04E+13,33451832.0,98071805.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,6
3.04E+13,33480480.0,98115646.0,1.0,5.0,1.0,7,7,7,7,N,7.0,9,N,5.0,6
3.04E+13,33480403.0,98115687.0,1.0,5.0,5.0,7,7,6,6,N,6.0,8,N,5.0,6
3.04E+13,33480345.0,98115723.0,1.0,5.0,5.0,7,7,6,6,N,6.0,8,N,5.0,6
3.04E+13,33480262.0,98115759.0,1.0,5.0,1.0,7,7,7,7,N,7.0,9,N,5.0,6
3.04E+13,33474408.0,98110213.0,1.0,1.0,5.0,6,6,6,N,N,6.0,8,7,5.0,N
3.04E+13,33472715.0,98101814.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,6
3.04E+13,33472072.0,98100671.0,1.0,5.0,1.0,N,N,N,8,5,5.0,7,N,5.0,6
3.04E+13,33462343.0,98082839.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,7,5.0,N
3.04E+13,33451810.0,98071880.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
3.04E+13,33434392.0,98062018.0,1.0,5.0,5.0,7,7,6,6,N,6.0,8,N,5.0,6
3.04E+13,33433769.0,98061668.0,1.0,9.0,5.0,7,7,7,7,N,7.0,8,N,5.0,6
3.04E+13,33480048.0,98114895.0,1.0,1.0,5.0,6,6,7,N,N,6.0,8,6,5.0,N
3.04E+13,33480125.0,98114909.0,1.0,1.0,5.0,7,6,7,N,N,6.0,8,7,5.0,N
3.04E+13,33434418.0,98061890.0,1.0,5.0,6.0,9,7,8,8,N,7.0,6,N,5.0,9
3.04E+13,33433862.0,98061603.0,1.0,9.0,6.0,7,7,9,8,N,7.0,6,N,5.0,9
3.04E+13,33411559.0,98044792.0,1.0,5.0,1.0,N,N,N,7,7,5.0,9,N,5.0,6
3.04E+13,33403960.0,98041697.0,1.0,5.0,1.0,N,N,N,8,5,5.0,9,N,5.0,6
3.04E+13,33403039.0,98040892.0,1.0,5.0,1.0,N,N,N,7,6,5.0,9,N,5.0,6
3.04E+13,33401802.0,98040068.0,1.0,5.0,5.0,8,7,8,8,N,7.0,2,N,5.0,9
3.04E+13,33482927.0,98105206.0,1.0,5.0,1.0,6,6,7,7,N,6.0,9,N,5.0,6
3.04E+13,33291835.0,97592913.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
3.04E+13,33282049.0,98010024.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.04E+13,33280757.0,98010932.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
3.04E+13,34074720.0,98062291.0,1.0,9.0,5.0,7,8,5,8,N,5.0,8,N,5.0,9
3.04E+13,34075818.0,98053015.0,1.0,5.0,5.0,7,8,7,7,N,7.0,8,N,5.0,9
3.04E+13,34073328.0,98071113.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.04E+13,34071626.0,98073918.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.04E+13,34064487.0,98083139.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.04E+13,34063832.0,98084227.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.04E+13,34032295.0,98174217.0,1.0,5.0,4.0,6,6,6,6,N,6.0,4,N,5.0,6
3.04E+13,34025320.0,98162620.0,1.0,5.0,1.0,N,N,N,6,6,6.0,9,N,5.0,6
3.04E+13,34040722.0,98181388.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.04E+13,34024867.0,98151938.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,6
3.04E+13,33582096.0,98131959.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
3.04E+13,33575257.0,98131997.0,1.0,5.0,1.0,N,N,N,6,7,6.0,9,N,5.0,6
3.04E+13,33561125.0,98132054.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,6
3.04E+13,33500218.0,98123512.0,1.0,5.0,1.0,7,7,7,7,N,7.0,9,N,5.0,6
3.04E+13,33494342.0,98122906.0,1.0,9.0,1.0,7,7,7,7,N,7.0,9,N,5.0,6
3.04E+13,33522668.0,98130300.0,1.0,5.0,5.0,7,7,8,7,N,7.0,9,N,5.0,9
3.04E+13,33374812.0,98120083.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.04E+13,33480686.0,98115006.0,1.0,5.0,1.0,6,7,6,6,N,6.0,9,N,5.0,6
3.04E+13,33373101.0,98120082.0,1.0,5.0,2.0,6,6,6,6,N,6.0,5,N,5.0,6
3.04E+13,33351972.0,98115954.0,1.0,5.0,1.0,N,N,N,6,5,5.0,N,N,5.0,6
3.04E+13,33332793.0,98115588.0,1.0,5.0,2.0,6,6,6,6,N,6.0,5,N,5.0,6
3.04E+13,33310211.0,98115019.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.04E+13,34012941.0,98220947.0,1.0,5.0,5.0,7,7,6,6,N,5.0,5,N,5.0,7
3.04E+13,34051578.0,98120700.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,6
3.04E+13,34001294.0,98124728.0,1.0,5.0,1.0,N,N,N,6,6,6.0,4,N,5.0,7
3.04E+13,33544121.0,97590913.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.04E+13,33533560.0,97592267.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,6
3.04E+13,33323171.0,98022875.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,7
3.04E+13,33291814.0,98010730.0,1.0,5.0,1.0,N,N,N,6,6,6.0,3,N,5.0,7
3.04E+13,33402699.0,98140387.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,6
3.04E+13,33392347.0,98244354.0,1.0,5.0,1.0,7,7,6,7,N,6.0,9,N,5.0,6
3.04E+13,33401282.0,98230892.0,1.0,5.0,1.0,7,7,6,7,N,6.0,9,N,5.0,6
3.04E+13,33280677.0,98171612.0,1.0,5.0,1.0,N,N,N,5,5,5.0,5,N,5.0,7
3.04E+13,33504280.0,98113464.0,1.0,5.0,4.0,7,6,6,6,N,6.0,5,N,3.0,7
3.04E+13,33500370.0,98114167.0,1.0,9.0,1.0,7,7,7,7,N,7.0,5,N,5.0,4
3.04E+13,33513771.0,98110264.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,7
3.04E+13,33552140.0,98103896.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,7
3.04E+13,33502102.0,98113784.0,1.0,9.0,5.0,7,8,7,8,N,7.0,9,N,5.0,9
3.04E+13,33593531.0,98250361.0,1.0,5.0,1.0,N,N,N,5,6,6.0,6,N,5.0,6
3.04E+13,34000850.0,98240610.0,1.0,5.0,1.0,N,N,N,8,6,6.0,7,N,5.0,6
3.04E+13,34021247.0,98215599.0,1.0,5.0,1.0,N,N,N,7,6,6.0,6,N,5.0,6
3.04E+13,34005685.0,98231203.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,9
3.04E+13,33362718.0,98024849.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,7
3.04E+13,33464676.0,98243243.0,1.0,5.0,1.0,7,7,7,7,N,7.0,6,N,5.0,6
3.04E+13,33555324.0,98204674.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
3.04E+13,33491151.0,98215716.0,1.0,5.0,1.0,7,7,7,7,N,7.0,5,N,5.0,9
3.04E+13,34021447.0,98082712.0,1.0,5.0,1.0,N,N,N,6,7,6.0,3,N,5.0,3
3.04E+13,34015066.0,98071734.0,1.0,5.0,1.0,N,N,N,6,6,6.0,5,N,5.0,3
3.04E+13,33472731.0,98115892.0,1.0,5.0,1.0,7,7,7,6,N,7.0,5,N,5.0,6
3.04E+13,33455357.0,98230867.0,1.0,5.0,5.0,6,6,6,7,N,6.0,4,N,5.0,9
3.04E+13,33463547.0,98231989.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,6
3.05E+13,33403301.0,97281737.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.05E+13,33400841.0,97270858.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
3.05E+13,33385405.0,97225676.0,1.0,5.0,1.0,7,7,6,6,N,6.0,9,N,5.0,6
3.05E+13,33383610.0,97164756.0,1.0,5.0,1.0,7,7,6,7,N,6.0,7,N,5.0,6
3.05E+13,33383129.0,97145222.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
3.05E+13,33382903.0,97131566.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
3.05E+13,33382831.0,97125210.0,1.0,5.0,1.0,7,7,7,6,N,7.0,7,N,5.0,6
3.05E+13,33382701.0,97122361.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.05E+13,33382682.0,97101900.0,1.0,5.0,1.0,7,7,7,6,N,7.0,7,N,5.0,6
3.05E+13,33382766.0,97125211.0,1.0,5.0,1.0,7,7,6,7,N,6.0,7,N,5.0,6
3.05E+13,33382753.0,97101916.0,1.0,5.0,1.0,7,7,6,5,N,6.0,7,N,5.0,6
3.05E+13,33385406.0,97191932.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.05E+13,33383674.0,97164734.0,1.0,5.0,1.0,7,7,6,8,N,6.0,7,N,5.0,6
3.05E+13,33381538.0,97130164.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,7
3.05E+13,33384048.0,97055377.0,1.0,5.0,1.0,6,6,7,7,N,6.0,7,N,5.0,6
3.05E+13,33384278.0,97052569.0,1.0,5.0,1.0,6,6,5,6,N,5.0,7,N,5.0,6
3.05E+13,33385891.0,97024448.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
3.05E+13,33385728.0,96593789.0,1.0,5.0,1.0,6,6,6,6,N,6.0,7,N,5.0,6
3.05E+13,33385671.0,96585086.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.05E+13,33390709.0,96573615.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
3.05E+13,33382761.0,97082640.0,1.0,5.0,4.0,7,6,6,7,N,6.0,7,N,5.0,9
3.05E+13,33382697.0,97082631.0,1.0,5.0,4.0,7,6,6,6,N,6.0,7,N,5.0,9
3.05E+13,33385804.0,96593773.0,1.0,5.0,1.0,7,7,7,6,N,7.0,7,N,5.0,6
3.05E+13,33382969.0,97080082.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,6,5.0,N
